"PS_manual_aug_str,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar",J_Total_flux_kg_m_2h_1
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CC(C)O|89.0|100.0|ipa|23.5|90.0|50|6.7|,1.1139
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CC(C)O|89.0|100.0|ipa|23.5|90.0|50|6.7|,1.1139
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CC(C)O|89.0|100.0|ipa|23.5|90.0|50|6.7|,1.1139
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CC(C)O|89.0|100.0|ipa|23.5|90.0|50|6.7|,1.1139
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CC(C)O|89.0|100.0|ipa|23.5|90.0|60|6.7|,1.7387
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CC(C)O|89.0|100.0|ipa|23.5|90.0|60|6.7|,1.7387
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CC(C)O|89.0|100.0|ipa|23.5|90.0|60|6.7|,1.7387
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CC(C)O|89.0|100.0|ipa|23.5|90.0|60|6.7|,1.7387
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CC(C)O|89.0|100.0|ipa|23.5|90.0|60|6.7|,1.7387
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CC(C)O|89.0|100.0|ipa|23.5|90.0|60|6.7|,1.7387
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0201
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0201
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0201
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0201
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0201
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCO|82.0|24.24|ethanol|26.5|5.0|25|1.0|,0.0324
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCO|82.0|24.24|ethanol|26.5|5.0|25|1.0|,0.0324
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCO|82.0|24.24|ethanol|26.5|5.0|25|1.0|,0.0324
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCO|82.0|24.24|ethanol|26.5|5.0|25|1.0|,0.0324
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCO|82.0|24.24|ethanol|26.5|5.0|25|1.0|,0.0324
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0331
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0331
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0331
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0331
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0331
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0345
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0345
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0345
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0345
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|15.0|25|1.0|,0.0345
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CC(C)O|82.0|24.24|ipa|23.5|15.0|25|1.0|,0.0374
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CC(C)O|82.0|24.24|ipa|23.5|15.0|25|1.0|,0.0374
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CC(C)O|82.0|24.24|ipa|23.5|15.0|25|1.0|,0.0374
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CC(C)O|82.0|24.24|ipa|23.5|15.0|25|1.0|,0.0374
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CC(C)O|82.0|24.24|ipa|23.5|15.0|25|1.0|,0.0374
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCO|82.0|24.24|ethanol|26.5|10.0|25|1.0|,0.046
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCO|82.0|24.24|ethanol|26.5|10.0|25|1.0|,0.046
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCO|82.0|24.24|ethanol|26.5|10.0|25|1.0|,0.046
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCO|82.0|24.24|ethanol|26.5|10.0|25|1.0|,0.046
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCO|82.0|24.24|ethanol|26.5|10.0|25|1.0|,0.046
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|10.0|80|1.0|,0.0577
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|10.0|80|1.0|,0.0577
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|10.0|80|1.0|,0.0577
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCCCO|82.0|24.24|n-butanol|23.1|10.0|80|1.0|,0.0577
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|10.0|80|1.0|,0.0577
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|10.0|60|1.0|,0.0596
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCCCO|82.0|24.24|n-butanol|23.1|10.0|60|1.0|,0.0596
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|10.0|60|1.0|,0.0596
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCCCO|82.0|24.24|n-butanol|23.1|10.0|60|1.0|,0.0596
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCCCO|82.0|24.24|n-butanol|23.1|10.0|60|1.0|,0.0596
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CC(C)O|82.0|24.24|ipa|23.5|10.0|60|1.0|,0.0846
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CC(C)O|82.0|24.24|ipa|23.5|10.0|60|1.0|,0.0846
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CC(C)O|82.0|24.24|ipa|23.5|10.0|60|1.0|,0.0846
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CC(C)O|82.0|24.24|ipa|23.5|10.0|60|1.0|,0.0846
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CC(C)O|82.0|24.24|ipa|23.5|10.0|60|1.0|,0.0846
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CC(C)O|82.0|24.24|ipa|23.5|10.0|80|1.0|,0.1346
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CC(C)O|82.0|24.24|ipa|23.5|10.0|80|1.0|,0.1346
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CC(C)O|82.0|24.24|ipa|23.5|10.0|80|1.0|,0.1346
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CC(C)O|82.0|24.24|ipa|23.5|10.0|80|1.0|,0.1346
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CC(C)O|82.0|24.24|ipa|23.5|10.0|80|1.0|,0.1346
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCO|84.0|24.11|ethanol|26.5|15.0|25|1.0|,0.0801
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCO|84.0|24.11|ethanol|26.5|15.0|25|1.0|,0.0801
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCO|84.0|24.11|ethanol|26.5|15.0|25|1.0|,0.0801
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCO|84.0|24.11|ethanol|26.5|15.0|25|1.0|,0.0801
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCO|84.0|24.11|ethanol|26.5|15.0|25|1.0|,0.0801
c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.CCO|91.0|18.23|ethanol|26.5|15.0|25|1.0|,0.0486
c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.CCO|91.0|18.23|ethanol|26.5|15.0|25|1.0|,0.0486
c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.c1ccccc1.CCO|91.0|18.23|ethanol|26.5|15.0|25|1.0|,0.0486
c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.FC(F)(F)CC(F)(F)F.CCO|91.0|18.23|ethanol|26.5|15.0|25|1.0|,0.0486
FC(F)(F)CC(F)(F)F.c1ccccc1.c1ccc2ocnc2c1.c1ccc2ocnc2c1.c1ccccc1.CCO|91.0|18.23|ethanol|26.5|15.0|25|1.0|,0.0486
Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.CC(C)O|82.3|39.0|ipa|23.5|15.0|60|5.0|,0.0136
c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.CC(C)O|82.3|39.0|ipa|23.5|15.0|60|5.0|,0.0136
C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.CC(C)O|82.3|39.0|ipa|23.5|15.0|60|5.0|,0.0136
c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|39.0|ipa|23.5|15.0|60|5.0|,0.0136
O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.CC(C)O|82.3|39.0|ipa|23.5|15.0|60|5.0|,0.0136
C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|39.0|ipa|23.5|15.0|60|5.0|,0.0136
O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.CC(C)O|82.3|39.0|ipa|23.5|15.0|60|5.0|,0.0136
Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.CC(C)O|82.3|39.0|ipa|23.5|15.0|80|5.0|,0.0256
c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.CC(C)O|82.3|39.0|ipa|23.5|15.0|80|5.0|,0.0256
C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.CC(C)O|82.3|39.0|ipa|23.5|15.0|80|5.0|,0.0256
c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|39.0|ipa|23.5|15.0|80|5.0|,0.0256
O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.CC(C)O|82.3|39.0|ipa|23.5|15.0|80|5.0|,0.0256
C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|39.0|ipa|23.5|15.0|80|5.0|,0.0256
O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.CC(C)O|82.3|39.0|ipa|23.5|15.0|80|5.0|,0.0256
Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|60|5.0|,0.0273
c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.CC(C)O|82.3|28.0|ipa|23.5|15.0|60|5.0|,0.0273
C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|60|5.0|,0.0273
c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|28.0|ipa|23.5|15.0|60|5.0|,0.0273
O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.CC(C)O|82.3|28.0|ipa|23.5|15.0|60|5.0|,0.0273
C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|28.0|ipa|23.5|15.0|60|5.0|,0.0273
O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|60|5.0|,0.0273
Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|80|5.0|,0.0392
c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.CC(C)O|82.3|28.0|ipa|23.5|15.0|80|5.0|,0.0392
C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|80|5.0|,0.0392
c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|28.0|ipa|23.5|15.0|80|5.0|,0.0392
O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.CC(C)O|82.3|28.0|ipa|23.5|15.0|80|5.0|,0.0392
C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|28.0|ipa|23.5|15.0|80|5.0|,0.0392
O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|80|5.0|,0.0392
Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|100|5.0|,0.0699
c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.CC(C)O|82.3|28.0|ipa|23.5|15.0|100|5.0|,0.0699
C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|100|5.0|,0.0699
c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|28.0|ipa|23.5|15.0|100|5.0|,0.0699
O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.C=O.CC(C)O|82.3|28.0|ipa|23.5|15.0|100|5.0|,0.0699
C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.O=C1NC(=O)c2ccccc21.CC(C)O|82.3|28.0|ipa|23.5|15.0|100|5.0|,0.0699
O=C1NC(=O)c2ccccc21.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.C.c1ccccc1.Cc1ccccc1.CC(C)O|82.3|28.0|ipa|23.5|15.0|100|5.0|,0.0699
