"PS_manual_aug_str,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar",J_Total_flux_kg_m_2h_1
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|60|6.7|,2.302325581
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|60|6.7|,2.302325581
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|70|6.7|,2.526315789
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|70|6.7|,2.526315789
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|75|6.7|,2.558139535
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|75|6.7|,2.558139535
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|75|6.7|,2.652631579
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|75|6.7|,2.652631579
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|80|6.7|,2.744186047
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|80|6.7|,2.744186047
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|80|6.7|,2.821052632
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|20.0|80|6.7|,2.821052632
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|70|6.7|,3.720930233
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|70|6.7|,3.720930233
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|60|6.7|,3.906976744
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|60|6.7|,3.906976744
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|60|6.7|,3.915789474
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|60|6.7|,3.915789474
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|75|6.7|,4.0
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|75|6.7|,4.0
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|75|6.7|,4.023255814
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|75|6.7|,4.023255814
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|80|6.7|,4.505263158
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|30.0|80|6.7|,4.505263158
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|70|6.7|,5.209302326
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|70|6.7|,5.209302326
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|70|6.7|,5.221052632
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|70|6.7|,5.221052632
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|75|6.7|,5.906976744
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|75|6.7|,5.906976744
C.CO.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|80|6.7|,6.906976744
CO.C.OCCO|74.0|10.0|ethylene_glycol|32.9|40.0|80|6.7|,6.906976744
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|50|6.7|,0.071137026
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|50|6.7|,0.071137026
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|60|6.7|,0.131778426
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|60|6.7|,0.131778426
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|70|6.7|,0.212244898
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|70|6.7|,0.212244898
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|10.0|70|6.7|,0.308510638
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|10.0|70|6.7|,0.308510638
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|80|6.7|,0.35451895
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|80|6.7|,0.35451895
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|70|6.7|,0.414893617
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|20.0|70|6.7|,0.414893617
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|40.0|70|6.7|,0.670212766
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|40.0|70|6.7|,0.670212766
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|60.0|70|6.7|,0.989361702
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|60.0|70|6.7|,0.989361702
C.CO.OCCO|50.22|15.0|ethylene_glycol|32.9|80.0|70|6.7|,1.382978723
CO.C.OCCO|50.22|15.0|ethylene_glycol|32.9|80.0|70|6.7|,1.382978723
C.CO.OCCO|74.0|100.0|ethylene_glycol|32.9|10.0|70|6.7|,0.422619048
CO.C.OCCO|74.0|100.0|ethylene_glycol|32.9|10.0|70|6.7|,0.422619048
C.CO.OCCO|74.0|100.0|ethylene_glycol|32.9|30.0|70|6.7|,1.244047619
CO.C.OCCO|74.0|100.0|ethylene_glycol|32.9|30.0|70|6.7|,1.244047619
C.CO.OCCO|74.0|100.0|ethylene_glycol|32.9|40.0|70|6.7|,1.398809524
CO.C.OCCO|74.0|100.0|ethylene_glycol|32.9|40.0|70|6.7|,1.398809524
O.Cc1cccc(C)c1.OCCO|89.0|40.0|ethylene_glycol|32.9|5.0|50|0.01|,0.011617647
Cc1cccc(C)c1.O.OCCO|89.0|40.0|ethylene_glycol|32.9|5.0|50|0.01|,0.011617647
O.Cc1cccc(C)c1.OCCO|89.0|40.0|ethylene_glycol|32.9|7.0|50|0.01|,0.012720588
Cc1cccc(C)c1.O.OCCO|89.0|40.0|ethylene_glycol|32.9|7.0|50|0.01|,0.012720588
O.Cc1cccc(C)c1.OCCO|89.0|40.0|ethylene_glycol|32.9|12.0|50|0.01|,0.016176471
Cc1cccc(C)c1.O.OCCO|89.0|40.0|ethylene_glycol|32.9|12.0|50|0.01|,0.016176471
CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO|108.2|45.0|ethylene_glycol|32.9|20.0|30|10.0|,0.162637362
CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO|87.8|30.0|ethylene_glycol|32.9|6.56|30|10.0|,0.027333333
CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO|87.8|30.0|ethylene_glycol|32.9|10.33|30|10.0|,0.050666667
CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO|87.8|30.0|ethylene_glycol|32.9|14.04|30|10.0|,0.075
CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO|87.8|30.0|ethylene_glycol|32.9|18.5|30|10.0|,0.095666667
CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO|87.8|30.0|ethylene_glycol|32.9|18.5|40|10.0|,0.117666667
CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO|87.8|30.0|ethylene_glycol|32.9|22.66|30|10.0|,0.127333333
CC1(C)CC2(CC(C)(C)c3cc4c(cc32)Oc2c(C#N)ccc(C#N)c2O4)c2cc(O)c(O)cc21.OCCO|87.8|30.0|ethylene_glycol|32.9|18.5|50|10.0|,0.230333333
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|160.0|ethylene_glycol|32.9|8.0|30|0.33|,0.150769231
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|160.0|ethylene_glycol|32.9|8.0|30|0.33|,0.150769231
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|100.0|ethylene_glycol|32.9|8.0|30|0.33|,0.307692308
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|100.0|ethylene_glycol|32.9|8.0|30|0.33|,0.307692308
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|60.0|ethylene_glycol|32.9|8.0|30|0.33|,0.449230769
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|60.0|ethylene_glycol|32.9|8.0|30|0.33|,0.449230769
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|8.0|30|12.0|,0.172680412
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|8.0|30|12.0|,0.172680412
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|8.0|30|6.7|,0.298969072
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|8.0|30|6.7|,0.298969072
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|8.0|30|2.6|,0.371134021
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|8.0|30|2.6|,0.371134021
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|8.0|30|0.33|,0.451030928
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|8.0|30|0.33|,0.451030928
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|12.32|30|0.13|,0.567
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|12.32|30|0.13|,0.567
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|24.47|30|0.13|,0.702
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|24.47|30|0.13|,0.702
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|35.63|30|0.13|,0.819
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|50.0|ethylene_glycol|32.9|35.63|30|0.13|,0.819
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|8.0|30|0.33|,0.547692308
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|8.0|30|0.33|,0.547692308
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|10.0|25|3.0|,0.093
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|10.0|25|3.0|,0.093
C.CO.OCCO|58.9|30.0|ethylene_glycol|32.9|10.0|25|3.0|,0.12
CO.C.OCCO|58.9|30.0|ethylene_glycol|32.9|10.0|25|3.0|,0.12
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|20.0|25|3.0|,0.223076923
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|20.0|25|3.0|,0.223076923
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|30.0|25|3.0|,0.288461538
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|30.0|25|3.0|,0.288461538
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|90.0|25|3.0|,0.776923077
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|30.0|ethylene_glycol|32.9|90.0|25|3.0|,0.776923077
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|5.0|80|6.7|,0.156521739
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|5.0|80|6.7|,0.156521739
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|30|6.7|,0.264724919
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|30|6.7|,0.264724919
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|45|6.7|,0.445954693
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|45|6.7|,0.445954693
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|10.0|80|6.7|,0.614492754
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|10.0|80|6.7|,0.614492754
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|60|6.7|,0.688673139
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|60|6.7|,0.688673139
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|80|6.7|,1.125566343
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|80|6.7|,1.125566343
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|80|6.7|,1.130434783
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|20.0|80|6.7|,1.130434783
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|30.0|80|6.7|,1.762318841
NC1COC(CO)C(O)C1O.NC1COC(CO)C(O)C1O.OCCO|55.1|10.0|ethylene_glycol|32.9|30.0|80|6.7|,1.762318841
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|5.0|acetic_acid|21.4|10.0|30|1.5|,0.16123348
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|5.0|acetic_acid|21.4|10.0|40|1.5|,0.179591837
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|5.0|acetic_acid|21.4|10.0|50|1.5|,0.283673469
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|5.0|acetic_acid|21.4|10.0|60|1.5|,0.387755102
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|40.0|acetic_acid|21.4|20.0|30|13.3|,0.024996875
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|40.0|acetic_acid|21.4|40.0|30|13.3|,0.065597668
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|40.0|acetic_acid|21.4|50.0|30|13.3|,0.086507269
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|45.0|acetic_acid|21.4|10.0|40|2.66|,0.037
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|45.0|acetic_acid|21.4|10.0|70|2.66|,0.138
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|50.0|acetic_acid|21.4|10.0|30|13.3|,0.081
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|50.0|acetic_acid|21.4|20.0|30|13.3|,0.115
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|50.0|acetic_acid|21.4|10.0|40|13.3|,0.154
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|50.0|acetic_acid|21.4|10.0|50|13.3|,0.187
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|50.0|acetic_acid|21.4|10.0|60|13.3|,0.222
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|50.0|acetic_acid|21.4|40.0|30|13.3|,0.234
O=C(O)C1OCC(O)C(O)C1O.CC(=O)O|37.37|50.0|acetic_acid|21.4|10.0|70|13.3|,0.269
C.CO.CC(=O)O|74.0|35.0|acetic_acid|21.4|80.0|25|0.23|,0.95
CO.C.CC(=O)O|74.0|35.0|acetic_acid|21.4|80.0|25|0.23|,0.95
C.CO.CC(=O)O|74.0|35.0|acetic_acid|21.4|80.0|45|0.23|,4.47
CO.C.CC(=O)O|74.0|35.0|acetic_acid|21.4|80.0|45|0.23|,4.47
C.CO.CC(=O)O|74.0|35.0|acetic_acid|21.4|80.0|50|0.23|,5.7
CO.C.CC(=O)O|74.0|35.0|acetic_acid|21.4|80.0|50|0.23|,5.7
C.CO.CC(=O)O|74.0|50.0|acetic_acid|21.4|80.0|45|1.5|,0.7859
CO.C.CC(=O)O|74.0|50.0|acetic_acid|21.4|80.0|45|1.5|,0.7859
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|15.0|50|2.5|,0.69
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.549|acetic_acid|21.4|15.0|50|2.5|,0.69
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|15.0|50|2.5|,0.69
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.549|acetic_acid|21.4|15.0|50|2.5|,0.69
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|15.0|50|2.5|,0.69
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|15.0|50|2.5|,0.69
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|20.0|50|2.5|,0.71
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.549|acetic_acid|21.4|20.0|50|2.5|,0.71
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|20.0|50|2.5|,0.71
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.549|acetic_acid|21.4|20.0|50|2.5|,0.71
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|20.0|50|2.5|,0.71
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|20.0|50|2.5|,0.71
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|10.0|50|2.5|,0.8
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.549|acetic_acid|21.4|10.0|50|2.5|,0.8
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|10.0|50|2.5|,0.8
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.549|acetic_acid|21.4|10.0|50|2.5|,0.8
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|10.0|50|2.5|,0.8
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|10.0|50|2.5|,0.8
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|5.0|50|2.5|,1.18
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.549|acetic_acid|21.4|5.0|50|2.5|,1.18
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|5.0|50|2.5|,1.18
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.549|acetic_acid|21.4|5.0|50|2.5|,1.18
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|5.0|50|2.5|,1.18
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.549|acetic_acid|21.4|5.0|50|2.5|,1.18
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|15.0|50|2.5|,0.2
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.308|acetic_acid|21.4|15.0|50|2.5|,0.2
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|15.0|50|2.5|,0.2
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.308|acetic_acid|21.4|15.0|50|2.5|,0.2
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|15.0|50|2.5|,0.2
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|15.0|50|2.5|,0.2
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|10.0|50|2.5|,0.21
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.308|acetic_acid|21.4|10.0|50|2.5|,0.21
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|10.0|50|2.5|,0.21
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.308|acetic_acid|21.4|10.0|50|2.5|,0.21
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|10.0|50|2.5|,0.21
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|10.0|50|2.5|,0.21
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|20.0|50|2.5|,0.31
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.308|acetic_acid|21.4|20.0|50|2.5|,0.31
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|20.0|50|2.5|,0.31
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.308|acetic_acid|21.4|20.0|50|2.5|,0.31
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|20.0|50|2.5|,0.31
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.308|acetic_acid|21.4|20.0|50|2.5|,0.31
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|10.0|50|2.5|,0.25
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.227|acetic_acid|21.4|10.0|50|2.5|,0.25
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|10.0|50|2.5|,0.25
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.227|acetic_acid|21.4|10.0|50|2.5|,0.25
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|10.0|50|2.5|,0.25
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|10.0|50|2.5|,0.25
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|15.0|50|2.5|,0.28
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.227|acetic_acid|21.4|15.0|50|2.5|,0.28
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|15.0|50|2.5|,0.28
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.227|acetic_acid|21.4|15.0|50|2.5|,0.28
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|15.0|50|2.5|,0.28
c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|15.0|50|2.5|,0.28
Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|5.0|50|2.5|,0.35
c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.O=S=O.CC(=O)O|92.2|0.227|acetic_acid|21.4|5.0|50|2.5|,0.35
O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|5.0|50|2.5|,0.35
c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.O.CC(=O)O|92.2|0.227|acetic_acid|21.4|5.0|50|2.5|,0.35
O.c1ccccc1.O=S=O.c1ccccc1.Oc1ccccc1.c1ccccc1.CC(=O)O|92.2|0.227|acetic_acid|21.4|5.0|50|2.5|,0.35
