"Polymer_manual_aug_str,T_K,P_Mpa",exp_CO2_sol_g_g
O.C=O.C.C.C=O.C.CO.C.C.C.C|323.15|4.245|,0.03879
C.O.C=O.C.C.C=O.C.CO.C.C.C|323.15|4.245|,0.03879
C.C.O.C=O.C.C.C=O.C.CO.C.C|323.15|4.245|,0.03879
C.C.C.O.C=O.C.C.C=O.C.CO.C|323.15|4.245|,0.03879
C.C.C.C.O.C=O.C.C.C=O.C.CO|323.15|4.245|,0.03879
CO.C.C.C.C.O.C=O.C.C.C=O.C|323.15|6.272|,0.05681
C.CO.C.C.C.C.O.C=O.C.C.C=O|323.15|6.272|,0.05681
C=O.C.CO.C.C.C.C.O.C=O.C.C|323.15|6.272|,0.05681
C.C=O.C.CO.C.C.C.C.O.C=O.C|323.15|6.272|,0.05681
C.C.C=O.C.CO.C.C.C.C.O.C=O|323.15|6.272|,0.05681
C=O.C.C.C=O.C.CO.C.C.C.C.O|323.15|6.272|,0.05681
O.C=O.C.C.C=O.C.CO.C.C.C.C|323.15|6.272|,0.05681
C.O.C=O.C.C.C=O.C.CO.C.C.C|323.15|6.272|,0.05681
C.C.O.C=O.C.C.C=O.C.CO.C.C|323.15|6.272|,0.05681
C.C.C.O.C=O.C.C.C=O.C.CO.C|323.15|6.272|,0.05681
C.C.C.C.O.C=O.C.C.C=O.C.CO|323.15|6.272|,0.05681
CO.C.C.C.C.O.C=O.C.C.C=O.C|323.15|8.008|,0.073
C.CO.C.C.C.C.O.C=O.C.C.C=O|323.15|8.008|,0.073
C=O.C.CO.C.C.C.C.O.C=O.C.C|323.15|8.008|,0.073
C.C=O.C.CO.C.C.C.C.O.C=O.C|323.15|8.008|,0.073
C.C.C=O.C.CO.C.C.C.C.O.C=O|323.15|8.008|,0.073
C=O.C.C.C=O.C.CO.C.C.C.C.O|323.15|8.008|,0.073
O.C=O.C.C.C=O.C.CO.C.C.C.C|323.15|8.008|,0.073
C.O.C=O.C.C.C=O.C.CO.C.C.C|323.15|8.008|,0.073
C.C.O.C=O.C.C.C=O.C.CO.C.C|323.15|8.008|,0.073
C.C.C.O.C=O.C.C.C=O.C.CO.C|323.15|8.008|,0.073
C.C.C.C.O.C=O.C.C.C=O.C.CO|323.15|8.008|,0.073
CO.C.C.C.C.O.C=O.C.C.C=O.C|323.15|10.129|,0.1076
C.CO.C.C.C.C.O.C=O.C.C.C=O|323.15|10.129|,0.1076
C=O.C.CO.C.C.C.C.O.C=O.C.C|323.15|10.129|,0.1076
C.C=O.C.CO.C.C.C.C.O.C=O.C|323.15|10.129|,0.1076
C.C.C=O.C.CO.C.C.C.C.O.C=O|323.15|10.129|,0.1076
C=O.C.C.C=O.C.CO.C.C.C.C.O|323.15|10.129|,0.1076
O.C=O.C.C.C=O.C.CO.C.C.C.C|323.15|10.129|,0.1076
C.O.C=O.C.C.C=O.C.CO.C.C.C|323.15|10.129|,0.1076
C.C.O.C=O.C.C.C=O.C.CO.C.C|323.15|10.129|,0.1076
C.C.C.O.C=O.C.C.C=O.C.CO.C|323.15|10.129|,0.1076
C.C.C.C.O.C=O.C.C.C=O.C.CO|323.15|10.129|,0.1076
CO.C.C.C.C.O.C=O.C.C.C=O.C|353.15|2.103|,0.01523
C.CO.C.C.C.C.O.C=O.C.C.C=O|353.15|2.103|,0.01523
C=O.C.CO.C.C.C.C.O.C=O.C.C|353.15|2.103|,0.01523
C.C=O.C.CO.C.C.C.C.O.C=O.C|353.15|2.103|,0.01523
C.C.C=O.C.CO.C.C.C.C.O.C=O|353.15|2.103|,0.01523
C=O.C.C.C=O.C.CO.C.C.C.C.O|353.15|2.103|,0.01523
O.C=O.C.C.C=O.C.CO.C.C.C.C|353.15|2.103|,0.01523
C.O.C=O.C.C.C=O.C.CO.C.C.C|353.15|2.103|,0.01523
C.C.O.C=O.C.C.C=O.C.CO.C.C|353.15|2.103|,0.01523
C.C.C.O.C=O.C.C.C=O.C.CO.C|353.15|2.103|,0.01523
C.C.C.C.O.C=O.C.C.C=O.C.CO|353.15|2.103|,0.01523
CO.C.C.C.C.O.C=O.C.C.C=O.C|353.15|4.218|,0.02961
C.CO.C.C.C.C.O.C=O.C.C.C=O|353.15|4.218|,0.02961
C=O.C.CO.C.C.C.C.O.C=O.C.C|353.15|4.218|,0.02961
C.C=O.C.CO.C.C.C.C.O.C=O.C|353.15|4.218|,0.02961
C.C.C=O.C.CO.C.C.C.C.O.C=O|353.15|4.218|,0.02961
C=O.C.C.C=O.C.CO.C.C.C.C.O|353.15|4.218|,0.02961
O.C=O.C.C.C=O.C.CO.C.C.C.C|353.15|4.218|,0.02961
C.O.C=O.C.C.C=O.C.CO.C.C.C|353.15|4.218|,0.02961
C.C.O.C=O.C.C.C=O.C.CO.C.C|353.15|4.218|,0.02961
C.C.C.O.C=O.C.C.C=O.C.CO.C|353.15|4.218|,0.02961
C.C.C.C.O.C=O.C.C.C=O.C.CO|353.15|4.218|,0.02961
CO.C.C.C.C.O.C=O.C.C.C=O.C|353.15|6.169|,0.04332
C.CO.C.C.C.C.O.C=O.C.C.C=O|353.15|6.169|,0.04332
C=O.C.CO.C.C.C.C.O.C=O.C.C|353.15|6.169|,0.04332
C.C=O.C.CO.C.C.C.C.O.C=O.C|353.15|6.169|,0.04332
C.C.C=O.C.CO.C.C.C.C.O.C=O|353.15|6.169|,0.04332
C=O.C.C.C=O.C.CO.C.C.C.C.O|353.15|6.169|,0.04332
O.C=O.C.C.C=O.C.CO.C.C.C.C|353.15|6.169|,0.04332
C.O.C=O.C.C.C=O.C.CO.C.C.C|353.15|6.169|,0.04332
C.C.O.C=O.C.C.C=O.C.CO.C.C|353.15|6.169|,0.04332
C.C.C.O.C=O.C.C.C=O.C.CO.C|353.15|6.169|,0.04332
C.C.C.C.O.C=O.C.C.C=O.C.CO|353.15|6.169|,0.04332
CO.C.C.C.C.O.C=O.C.C.C=O.C|353.15|8.05|,0.05601
C.CO.C.C.C.C.O.C=O.C.C.C=O|353.15|8.05|,0.05601
C=O.C.CO.C.C.C.C.O.C=O.C.C|353.15|8.05|,0.05601
C.C=O.C.CO.C.C.C.C.O.C=O.C|353.15|8.05|,0.05601
C.C.C=O.C.CO.C.C.C.C.O.C=O|353.15|8.05|,0.05601
C=O.C.C.C=O.C.CO.C.C.C.C.O|353.15|8.05|,0.05601
O.C=O.C.C.C=O.C.CO.C.C.C.C|353.15|8.05|,0.05601
C.O.C=O.C.C.C=O.C.CO.C.C.C|353.15|8.05|,0.05601
C.C.O.C=O.C.C.C=O.C.CO.C.C|353.15|8.05|,0.05601
C.C.C.O.C=O.C.C.C=O.C.CO.C|353.15|8.05|,0.05601
C.C.C.C.O.C=O.C.C.C=O.C.CO|353.15|8.05|,0.05601
CO.C.C.C.C.O.C=O.C.C.C=O.C|393.15|4.141|,0.03776
C.CO.C.C.C.C.O.C=O.C.C.C=O|393.15|4.141|,0.03776
C=O.C.CO.C.C.C.C.O.C=O.C.C|393.15|4.141|,0.03776
C.C=O.C.CO.C.C.C.C.O.C=O.C|393.15|4.141|,0.03776
C.C.C=O.C.CO.C.C.C.C.O.C=O|393.15|4.141|,0.03776
C=O.C.C.C=O.C.CO.C.C.C.C.O|393.15|4.141|,0.03776
O.C=O.C.C.C=O.C.CO.C.C.C.C|393.15|4.141|,0.03776
C.O.C=O.C.C.C=O.C.CO.C.C.C|393.15|4.141|,0.03776
C.C.O.C=O.C.C.C=O.C.CO.C.C|393.15|4.141|,0.03776
C.C.C.O.C=O.C.C.C=O.C.CO.C|393.15|4.141|,0.03776
C.C.C.C.O.C=O.C.C.C=O.C.CO|393.15|4.141|,0.03776
CO.C.C.C.C.O.C=O.C.C.C=O.C|393.15|8.076|,0.07357
C.CO.C.C.C.C.O.C=O.C.C.C=O|393.15|8.076|,0.07357
C=O.C.CO.C.C.C.C.O.C=O.C.C|393.15|8.076|,0.07357
C.C=O.C.CO.C.C.C.C.O.C=O.C|393.15|8.076|,0.07357
C.C.C=O.C.CO.C.C.C.C.O.C=O|393.15|8.076|,0.07357
C=O.C.C.C=O.C.CO.C.C.C.C.O|393.15|8.076|,0.07357
O.C=O.C.C.C=O.C.CO.C.C.C.C|393.15|8.076|,0.07357
C.O.C=O.C.C.C=O.C.CO.C.C.C|393.15|8.076|,0.07357
C.C.O.C=O.C.C.C=O.C.CO.C.C|393.15|8.076|,0.07357
C.C.C.O.C=O.C.C.C=O.C.CO.C|393.15|8.076|,0.07357
C.C.C.C.O.C=O.C.C.C=O.C.CO|393.15|8.076|,0.07357
CO.C.C.C.C.O.C=O.C.C.C=O.C|393.15|8.928|,0.0813
C.CO.C.C.C.C.O.C=O.C.C.C=O|393.15|8.928|,0.0813
C=O.C.CO.C.C.C.C.O.C=O.C.C|393.15|8.928|,0.0813
C.C=O.C.CO.C.C.C.C.O.C=O.C|393.15|8.928|,0.0813
C.C.C=O.C.CO.C.C.C.C.O.C=O|393.15|8.928|,0.0813
C=O.C.C.C=O.C.CO.C.C.C.C.O|393.15|8.928|,0.0813
O.C=O.C.C.C=O.C.CO.C.C.C.C|393.15|8.928|,0.0813
C.O.C=O.C.C.C=O.C.CO.C.C.C|393.15|8.928|,0.0813
C.C.O.C=O.C.C.C=O.C.CO.C.C|393.15|8.928|,0.0813
C.C.C.O.C=O.C.C.C=O.C.CO.C|393.15|8.928|,0.0813
C.C.C.C.O.C=O.C.C.C=O.C.CO|393.15|8.928|,0.0813
CO.C.C.C.C.O.C=O.C.C.C=O.C|393.15|12.076|,0.1098
C.CO.C.C.C.C.O.C=O.C.C.C=O|393.15|12.076|,0.1098
C=O.C.CO.C.C.C.C.O.C=O.C.C|393.15|12.076|,0.1098
C.C=O.C.CO.C.C.C.C.O.C=O.C|393.15|12.076|,0.1098
C.C.C=O.C.CO.C.C.C.C.O.C=O|393.15|12.076|,0.1098
C=O.C.C.C=O.C.CO.C.C.C.C.O|393.15|12.076|,0.1098
O.C=O.C.C.C=O.C.CO.C.C.C.C|393.15|12.076|,0.1098
C.O.C=O.C.C.C=O.C.CO.C.C.C|393.15|12.076|,0.1098
C.C.O.C=O.C.C.C=O.C.CO.C.C|393.15|12.076|,0.1098
C.C.C.O.C=O.C.C.C=O.C.CO.C|393.15|12.076|,0.1098
C.C.C.C.O.C=O.C.C.C=O.C.CO|393.15|12.076|,0.1098
CO.C.C.C.C.O.C=O.C.C.C=O.C|393.15|12.606|,0.1146
C.CO.C.C.C.C.O.C=O.C.C.C=O|393.15|12.606|,0.1146
C=O.C.CO.C.C.C.C.O.C=O.C.C|393.15|12.606|,0.1146
C.C=O.C.CO.C.C.C.C.O.C=O.C|393.15|12.606|,0.1146
C.C.C=O.C.CO.C.C.C.C.O.C=O|393.15|12.606|,0.1146
C=O.C.C.C=O.C.CO.C.C.C.C.O|393.15|12.606|,0.1146
O.C=O.C.C.C=O.C.CO.C.C.C.C|393.15|12.606|,0.1146
C.O.C=O.C.C.C=O.C.CO.C.C.C|393.15|12.606|,0.1146
C.C.O.C=O.C.C.C=O.C.CO.C.C|393.15|12.606|,0.1146
C.C.C.O.C=O.C.C.C=O.C.CO.C|393.15|12.606|,0.1146
C.C.C.C.O.C=O.C.C.C=O.C.CO|393.15|12.606|,0.1146
CO.C.C.C.C.O.C=O.C.C.C=O.C|393.15|16.544|,0.1481
C.CO.C.C.C.C.O.C=O.C.C.C=O|393.15|16.544|,0.1481
C=O.C.CO.C.C.C.C.O.C=O.C.C|393.15|16.544|,0.1481
C.C=O.C.CO.C.C.C.C.O.C=O.C|393.15|16.544|,0.1481
C.C.C=O.C.CO.C.C.C.C.O.C=O|393.15|16.544|,0.1481
C=O.C.C.C=O.C.CO.C.C.C.C.O|393.15|16.544|,0.1481
O.C=O.C.C.C=O.C.CO.C.C.C.C|393.15|16.544|,0.1481
C.O.C=O.C.C.C=O.C.CO.C.C.C|393.15|16.544|,0.1481
C.C.O.C=O.C.C.C=O.C.CO.C.C|393.15|16.544|,0.1481
C.C.C.O.C=O.C.C.C=O.C.CO.C|393.15|16.544|,0.1481
C.C.C.C.O.C=O.C.C.C=O.C.CO|393.15|16.544|,0.1481
CO.C.C.C.C.O.C=O.C.C.C=O.C|393.15|19.987|,0.1761
C.CO.C.C.C.C.O.C=O.C.C.C=O|393.15|19.987|,0.1761
C=O.C.CO.C.C.C.C.O.C=O.C.C|393.15|19.987|,0.1761
C.C=O.C.CO.C.C.C.C.O.C=O.C|393.15|19.987|,0.1761
C.C.C=O.C.CO.C.C.C.C.O.C=O|393.15|19.987|,0.1761
C=O.C.C.C=O.C.CO.C.C.C.C.O|393.15|19.987|,0.1761
O.C=O.C.C.C=O.C.CO.C.C.C.C|393.15|19.987|,0.1761
C.O.C=O.C.C.C=O.C.CO.C.C.C|393.15|19.987|,0.1761
C.C.O.C=O.C.C.C=O.C.CO.C.C|393.15|19.987|,0.1761
C.C.C.O.C=O.C.C.C=O.C.CO.C|393.15|19.987|,0.1761
C.C.C.C.O.C=O.C.C.C=O.C.CO|393.15|19.987|,0.1761
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|2.221|,0.01501
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|2.221|,0.01501
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|2.221|,0.01501
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|2.221|,0.01501
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|2.221|,0.01501
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|2.221|,0.01501
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|2.221|,0.01501
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|2.221|,0.01501
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|2.221|,0.01501
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|2.221|,0.01501
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|2.221|,0.01501
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|2.935|,0.01993
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|2.935|,0.01993
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|2.935|,0.01993
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|2.935|,0.01993
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|2.935|,0.01993
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|2.935|,0.01993
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|2.935|,0.01993
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|2.935|,0.01993
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|2.935|,0.01993
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|2.935|,0.01993
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|2.935|,0.01993
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|4.705|,0.03216
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|4.705|,0.03216
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|4.705|,0.03216
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|4.705|,0.03216
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|4.705|,0.03216
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|4.705|,0.03216
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|4.705|,0.03216
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|4.705|,0.03216
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|4.705|,0.03216
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|4.705|,0.03216
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|4.705|,0.03216
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|6.035|,0.04145
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|6.035|,0.04145
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|6.035|,0.04145
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|6.035|,0.04145
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|6.035|,0.04145
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|6.035|,0.04145
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|6.035|,0.04145
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|6.035|,0.04145
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|6.035|,0.04145
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|6.035|,0.04145
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|6.035|,0.04145
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|6.572|,0.04529
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|6.572|,0.04529
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|6.572|,0.04529
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|6.572|,0.04529
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|6.572|,0.04529
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|6.572|,0.04529
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|6.572|,0.04529
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|6.572|,0.04529
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|6.572|,0.04529
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|6.572|,0.04529
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|6.572|,0.04529
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|8.242|,0.0571
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|8.242|,0.0571
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|8.242|,0.0571
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|8.242|,0.0571
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|8.242|,0.0571
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|8.242|,0.0571
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|8.242|,0.0571
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|8.242|,0.0571
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|8.242|,0.0571
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|8.242|,0.0571
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|8.242|,0.0571
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|12.036|,0.08309
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|12.036|,0.08309
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|12.036|,0.08309
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|12.036|,0.08309
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|12.036|,0.08309
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|12.036|,0.08309
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|12.036|,0.08309
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|12.036|,0.08309
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|12.036|,0.08309
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|12.036|,0.08309
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|12.036|,0.08309
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|12.572|,0.08733
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|12.572|,0.08733
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|12.572|,0.08733
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|12.572|,0.08733
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|12.572|,0.08733
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|12.572|,0.08733
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|12.572|,0.08733
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|12.572|,0.08733
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|12.572|,0.08733
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|12.572|,0.08733
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|12.572|,0.08733
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|16.038|,0.1107
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|16.038|,0.1107
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|16.038|,0.1107
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|16.038|,0.1107
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|16.038|,0.1107
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|16.038|,0.1107
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|16.038|,0.1107
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|16.038|,0.1107
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|16.038|,0.1107
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|16.038|,0.1107
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|16.038|,0.1107
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|16.541|,0.1139
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|16.541|,0.1139
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|16.541|,0.1139
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|16.541|,0.1139
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|16.541|,0.1139
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|16.541|,0.1139
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|16.541|,0.1139
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|16.541|,0.1139
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|16.541|,0.1139
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|16.541|,0.1139
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|16.541|,0.1139
CO.C.C.C.C.O.C=O.C.C.C=O.C|423.15|20.095|,0.1355
C.CO.C.C.C.C.O.C=O.C.C.C=O|423.15|20.095|,0.1355
C=O.C.CO.C.C.C.C.O.C=O.C.C|423.15|20.095|,0.1355
C.C=O.C.CO.C.C.C.C.O.C=O.C|423.15|20.095|,0.1355
C.C.C=O.C.CO.C.C.C.C.O.C=O|423.15|20.095|,0.1355
C=O.C.C.C=O.C.CO.C.C.C.C.O|423.15|20.095|,0.1355
O.C=O.C.C.C=O.C.CO.C.C.C.C|423.15|20.095|,0.1355
C.O.C=O.C.C.C=O.C.CO.C.C.C|423.15|20.095|,0.1355
C.C.O.C=O.C.C.C=O.C.CO.C.C|423.15|20.095|,0.1355
C.C.C.O.C=O.C.C.C=O.C.CO.C|423.15|20.095|,0.1355
C.C.C.C.O.C=O.C.C.C=O.C.CO|423.15|20.095|,0.1355
CO.C.C.C.C.O.C=O.C.C.C=O.C|453.15|2.133|,0.01192
C.CO.C.C.C.C.O.C=O.C.C.C=O|453.15|2.133|,0.01192
C=O.C.CO.C.C.C.C.O.C=O.C.C|453.15|2.133|,0.01192
C.C=O.C.CO.C.C.C.C.O.C=O.C|453.15|2.133|,0.01192
C.C.C=O.C.CO.C.C.C.C.O.C=O|453.15|2.133|,0.01192
C=O.C.C.C=O.C.CO.C.C.C.C.O|453.15|2.133|,0.01192
O.C=O.C.C.C=O.C.CO.C.C.C.C|453.15|2.133|,0.01192
C.O.C=O.C.C.C=O.C.CO.C.C.C|453.15|2.133|,0.01192
C.C.O.C=O.C.C.C=O.C.CO.C.C|453.15|2.133|,0.01192
C.C.C.O.C=O.C.C.C=O.C.CO.C|453.15|2.133|,0.01192
C.C.C.C.O.C=O.C.C.C=O.C.CO|453.15|2.133|,0.01192
CO.C.C.C.C.O.C=O.C.C.C=O.C|453.15|2.798|,0.01566
C.CO.C.C.C.C.O.C=O.C.C.C=O|453.15|2.798|,0.01566
C=O.C.CO.C.C.C.C.O.C=O.C.C|453.15|2.798|,0.01566
C.C=O.C.CO.C.C.C.C.O.C=O.C|453.15|2.798|,0.01566
C.C.C=O.C.CO.C.C.C.C.O.C=O|453.15|2.798|,0.01566
C=O.C.C.C=O.C.CO.C.C.C.C.O|453.15|2.798|,0.01566
O.C=O.C.C.C=O.C.CO.C.C.C.C|453.15|2.798|,0.01566
C.O.C=O.C.C.C=O.C.CO.C.C.C|453.15|2.798|,0.01566
C.C.O.C=O.C.C.C=O.C.CO.C.C|453.15|2.798|,0.01566
C.C.C.O.C=O.C.C.C=O.C.CO.C|453.15|2.798|,0.01566
C.C.C.C.O.C=O.C.C.C=O.C.CO|453.15|2.798|,0.01566
CO.C.C.C.C.O.C=O.C.C.C=O.C|453.15|4.627|,0.02604
C.CO.C.C.C.C.O.C=O.C.C.C=O|453.15|4.627|,0.02604
C=O.C.CO.C.C.C.C.O.C=O.C.C|453.15|4.627|,0.02604
C.C=O.C.CO.C.C.C.C.O.C=O.C|453.15|4.627|,0.02604
C.C.C=O.C.CO.C.C.C.C.O.C=O|453.15|4.627|,0.02604
C=O.C.C.C=O.C.CO.C.C.C.C.O|453.15|4.627|,0.02604
O.C=O.C.C.C=O.C.CO.C.C.C.C|453.15|4.627|,0.02604
C.O.C=O.C.C.C=O.C.CO.C.C.C|453.15|4.627|,0.02604
C.C.O.C=O.C.C.C=O.C.CO.C.C|453.15|4.627|,0.02604
